UPDATE,NOTE,STATUS,CODE,CLASS,DISTRICT,DEPT,REG,PROVINCE,CITY,TOWN,BARANGAY,SITIO,REQUESTING PARTY,RECIPIENT,INDORSED BY,IND_DATE,DIS_DATE,TYPE OF DISASTER,AMT_REQD,INFRA,AGRI,SCHOOL,HEALTH,SHELTER,ENVIRONMENT,OTHERS,DATE_REQD,DATE_OCD,AMT_RECOM,RECOM_DATE,PURPOSE,PURPOSE1,CFMU_C1,CFMU_C2,LOC_DATE,LOC_CFMU,CMONTH,YEAR,ACT_TAKEN1,ACT_DATE1,ACT_TAKEN2,ACT_DATE2,REMARKS,REM_DEPT,NO OF PROJECTS,OTHERS
04/29/2013,CF,,NGA,,,LWUA,6,,,,,,CHAIRMAN RENE C. VILLA,LOCAL WATER UTILITIES ADMINISTRATION,DPWH SECRETARY ROGELIO L SINGSON,10/25/2013,,T QUINTA IN 2012,7337329.40,7337329.40,,,,,,,04/29/2013,11/28/2013,7337329.40,01/13/2014,REPAIR/REHABILITATION OF WATER SUPPLY SYSTEMS IN CAPIZ AND ILOILO,WATER SYSTEM,B,B5,,,04-13,2013,19,01/13/2014,,,"NDRRMC RECOMMENDED THE RELEASE OF P7,337,329.40 TO LWUA FOR OP APPROVAL",19,4,
11/26/2013,CF,,NGA,,,LWUA,3,AURORA,,DIPACULAO,,,CHAIRMAN RENE C. VILLA,LOCAL WATER UTILITIES ADMINISTRATION,DPWH SECRETARY ROGELIO L SINGSON,11/26/2013,,T LABUYO IN AUGUST 2013,1200000.00,1200000.00,,,,,,,08/23/2013,12/10/2013,1200000.00,01/13/2014,REHABILITATION OF DIPACULAO WATER DISTRICT ,WATER SYSTEM,B,B5,,,11-13,2013,19,01/13/2014,,,NDRRMC RECOMMENDED THE RELEASE OF P1.2MILLION TO LWUA FOR OP APPROVAL,19,1,
11/21/2013,CF,,LGU,,,,8,LEYTE,,SAN ISIDRO,,,MAYOR SUASAN YAP ANG,"SAN ISIDRO, LEYTE",,,,"T YOLANDA IN NOVEMBER 08, 2013",,,,,,,,,11/15/2013,11/22/2013,,,REHABILITATION OF INFRASTRUCTURE PROJECT,OTHERS,B,B7,,,11-13,2013,12,12/27/2013,,,NDRRMC REFERRED TO OCDRO VIII FOR INCLUSION ON THE PDNA FOR T YOLANDA,12,1,
11/21/2013,CF,,LGU,,,,8,NORTHERN SAMAR,,SAN ROQUE,,,MAYOR DON L ABALON,"SAN ROQUE, NORTHERN SAMAR",,,,"T YOLANDA IN NOVEMBER 08, 2013",,,,,,,,,,11/22/2013,,,REHABILITATION OF INFRASTRUCTURE PROJECT,OTHERS,B,B7,,,,,12,12/27/2013,,,NDRRMC REFERRED TO OCDRO VIII FOR INCLUSION ON THE PDNA FOR T YOLANDA,12,1,
11/18/2013,CF,,LGU,,,,2,CAGAYAN,,PIAT,,,MAYOR R CARMELO O VILLACETE,"PIAT, CAGAYAN",,,,T VINTA IN 2013,,,,,,,,,11/05/2013,11/18/2013,,,FINANCIAL ASSISTANCE ,FA,A,A1,,,11-13,2013,12,12/27/2013,,,NDRRMC REFERRED TO OCDRO II FOR APPROPRIATE ACTION,12,1,
11/27/2013,CF,,LGU,,,,3,ZAMBALES,,,,,MS MA REMEDIOS BUENO COADY,ZAMBALES,,,,,,,,,,,,,11/19/2013,11/27/2013,,,IMPROVEMENT/REHABILITATION OF SLOPE PROTECTION WORKS OF THE ROSABAN-POONBATO-BELBEL AND POONBATO-LIGLIG ROADS,ROAD,B,B1,,,11-13,2013,13,01/29/2014,,,NDRRMC REFERRED SAID REQUEST TO OCDRO 3 FOR APPROPRIATE ACTION ,13,2,
01/20/2014,CF,,NGA,,,DPWH,10,,,,,,SEC ROGELIO L SINGSON,DPWH REGION 10,,,,TS SENDONG 2011,137107000.00,137107000.00,,,,,,,01/20/2014,12/09/2013,137107000.00,01/22/2014,RECONSTRUCTION/REPLACEMENT OF FLOOD CONTROL WORKS AND DRAINAGE STRUCTURES,OTHERS,B,B7,,,01-14,2014,19,01/22/2014,,,NDRRMC RECOMMENDED THE RELEASE OF P137.107M CF FOR OP APPROVAL,19,5,
12/09/2013,CF,,LGU,,,,1,ILOCOS NORTE,,VINTAR,,,MAYOR JOSE G FORONDA,"VINTAR, ILOCOS NORTE",,,,T ODETTE IN 2013,104819000.00,104819000.00,,,,,,,10/08/2013,12/09/2013,,,REPAIR OF THE PORTION OF THE VINTAR FLOOD CONTROL STRUCTURE (DIKE) LOCATED AT BARANGAY #5,FLOOD CONTROL,B,B3,,,10-13,2013,12,01/27/2014,,,NDRRMC REFERRED THE REQUEST TO OCDR=O 1 FOR APPROPRIATE ACTION,12,1,
12/26/2013,CF,,LGU,,,,10,BUKIDNON,,LIBONA,,,MAYOR LEANARDO GENESIS T CALINGGASAN,"LIBONA, BUKIDNON",,,,TS SENDONG 2011,7900000.00,7900000.00,,,,,,,10/29/2013,12/26/2013,,,"CONCRETING OF ACCESS ROAD AND CONSTRUCTION OF DRAINAGE SYSTEM (LEADING TO PAGLAUM RESETTLEMENT AREA), BRGY POBLACION",ROAD,B,B1,,,10-13,2013,18,01/28/2014,,,NDRRMC REFERRED TO DPWH FOR RE-ASSESSMENT AND RECOMMENDATION ,18,1,
11/25/2013,CF,,LGU,,,,16,MAGUINDANAO,,AMPATUAN,,,MAYOR DATU RASUL M SANGKI,"AMPATUAN, MAGUINDANAO",,,,FLASHFLOOD IN JULY 2013,8000000.00,8000000.00,,,,,,,11/25/2013,09/25/2013,,,REPAIR/REHABILITATION OF BARANGAY ROADS ,ROAD,B,B1,,,09-13,2013,18,01/28/2014,,,NDRRMC REFERRED TO DPWH FOR RE-ASSESSMENT AND RECOMMENDATION ,18,1,
11/25/2013,CF,,LGU,,,,16,MAGUINDANAO,,GEN SALIPADA PENDATUN,,,MAYOR SAHJID KHAN P PENDATUN,"SEN SALIPADA K PENDATUN, MAGUINDANAO",,,,MONSOON RAINS IN 2012,29000000.00,29000000.00,,,,,,,10/24/2013,09/25/2013,,,REPAIR/REHABILITATION OF BARANGAY ROADS ,ROAD,B,B1,,,10-13,2013,18,01/28/2014,,,NDRRMC REFERRED TO DPWH FOR RE-ASSESSMENT AND RECOMMENDATION ,18,1,
11/13/2014,CF,,LGU,,,DPWH,4,RIZAL,,ANGONO,,,MAYOR GERARDO V CALDERON,"ANGONO, RIZAL",DPWH SECRETARY ROGELIO L SINGSON,02/05/2014,,"HABAGAT & T MARING - AUGUST 18-20, 2013",27779000.00,27779000.00,,,,,,,08/23/2013,02/13/2014,,,"IMPROVEMENT/CONSTRUCTION O GRAVITY WALL WITH GABIONS AS FOUNDATION ALONG AGONON RIVER AT INTERMITITTENT SECTION FRON STA. 0+700-STA. 7+000, ANGONO, RIZAL",,B,B1,,,08-13,2013,,,,,FOR EVALUATION ,,1,
02/24/2014,CF,,LGU,,,,4,ORIENTAL MINDORO,,POLA,,,MAYOR LEANDRO P PANGANIBAN JR,"POLA, ORIENTAL MINDORO",,,,,9500000.00,9500000.00,,,,,,,02/12/2014,02/24/2014,,,CONSTRUCTION/IMPROVEMENT OF POLA RIVER CONTROL AND SEAWALL (PHASE 4),RIVER CONTROL,B,B3,,,02-14,2014,,,,,FOR EVALUATION ,,1,
02/24/2014,CF,,LGU,,,,3,ZAMBALES,,SAN MARCELINO,,,MAYOR JOSE F RODRIGUEZ,"SAN MARCELINO, ZAMBALES",DPWH SECRETARY ROGELIO L SINGSON,02/14/2014,,T ODETTE IN 2013,10000000.00,10000000.00,,,,,,,05/03/2013,02/24/2014,,,"REPAIR/REHABILITATION OF FARM-TO-MARKETS, BRGY AGLAW AND BUHAWEN TO PROVINCIAL ROAD NETWORK, SAN MARCELINO, ZAMBALES",ROAD,B,B1,,,05-13,2013,,,,,FOR PROCESSING ,,1,
02/24/2014,CF,,LGU,,,,11,DAVAO ORIENTAL,,BOSTON,,,MAYOR REBECCA B ROSIT SR,"BOSTON, DAVAO ORIENTAL",,,,,22873954.52,22873954.52,,,,,,,01/27/2014,02/24/2014,,,CONSTRUCTION OF ROADS,ROAD,B,B1,,,01-14,2014,,,,,FOR EVALUATION ,,1,
02/24/2014,CF,,LGU,4TH,,,5,CAMARINES SUR,,PRESENTACION,,,MAYOR JIMMY V DELENA,"PRESENTACION, CAMARINES SUR",,,,,50000000.00,50000000.00,,,,,,,02/18/2014,02/24/2014,,,REHABILITATION/CONSTRUCTION OF BARANGAY ROADS,ROAD,B,B1,,,02-14,2014,,,,,FOR EVALUATION ,,1,
02/24/2014,CF,,LGU,,,,3,ZAMBALES,,SUBIC,,,MAYOR JEFFERSON F KHONGHUN,"SUBIC, ZAMBALES",,,,HABAGAT - SEPT 2013,,,,,,,,,05/02/2014,02/24/2014,,,DESILTING OF RIVERS,RIVERS,B,B1,,,02-14,2014,,,,,FOR EVALUATION ,,1,
02/24/2014,CF,,NGA,,,DPWH,4,ROMBLON,,,,,SEC ROGELIO L SINGSON,DPWH ROMBLON,,,,T YOLONDA - 2013,226219000.00,226219000.00,,,,,,,02/17/2014,02/24/2014,,,CONSTRUCTION OF RIVER CONTROL PROJECTS IN THE PROVINCE OF ROMBLON,RIVER CONTROL,B,B3,,,02-14,2014,,,,,FOR PROCESSING ,,6,
02/03/2014,CF,,NGA,,,DPWH,10,,,,,,SEC ROGELIO L SINGSON,DPWH REGION 10,,,,T SENDONG - 2011,248363075.00,248363075.00,,,,,,,02/03/2014,02/13/2014,,,"RECONSTRUCTION OF FLOOD CONTROL ALONG IPONAN RIVER, CAGAYAN DE ORO CITY AND MANDULOG RIVER, ILIGAN CITY",RIVER CONTROL,B,B3,,,02-14,2014,,,,,FOR PROCESSING ,,2,
02/14/2014,CF,,NGA,,,CHED,,,,,,,CHAIRPERSON PATRICIA B LICUANAN ,CHED,,,,"T LABUYO, ODETTE, PABLO, SANTI, SENDONG, VINTA, YOLANDA, ZAMBOANGA SEIGE, AND CEBU & BOHOL EARTHQUAKE",4101042105.00,4101042105.00,,,,,,,02/13/2014,02/14/2014,,,REPAIR/REHABILITATION OF SUCS BUILDINGS AND FACILITIES,SCHOOL BUILDING,B,B2,,,02-14,2014,,,,,FOR EVALUATION ,,,
02/13/2014,CF,,NGA,,,DPWH,10,LANAO DEL NORTE,ILIGAN CITY,,,,SEC ROGELIO L SINGSON,DPWH REGION 10,,,,T SENDONG - 2011,3620000.00,3620000.00,,,,,,,02/05/2014,02/13/2014,,,CONSTRUCTION OF FLOOD CONTROL ALONG ILIGAN AND PUGA-AN RIVERS,FLOOD CONTROL,B,B3,,,02-14,2014,,,,,FOR EVALUATION ,,1,
02/13/2014,CF,,NGA,,,DPWH,13,,,,,,SEC ROGELIO L SINGSON,DPWH CARAGA REGION,,,,"T YOLANDA IN NOVEMBER 08, 2013",2755000.00,2755000.00,,,,,,,02/05/2014,02/13/2014,,,REPAIR/RESTORATION OF INFRASTRUCTURE PROJECTS IN THE PROVINCE OF SURIGAO DEL NORTE AND DINAGAT ISLAND,OTHERS,B,B7,,,02-14,2014,,,,,FOR PROCESSING ,,4,
02/21/2014,CF,,LGU,,,,5,CATANDUANES,,,,,CONG CESAR V SARMIENTO,"CATANDUANES, LONE DISTRICT",,,,"T YOLANDA IN NOVEMBER 08, 2013",66819000.00,66819000.00,,,,,,,02/19/2014,01/21/2014,,,REPAIR/REHABILITATION OF INFRASTRUCTURE PROJECTS,OTHERS,B,B7,,,11-13,2013,,,,,FOR EVALUATION ,,1,
02/18/2014,CF,,LGU,,,,6,ILOILO,,DUMANGAS,,,MAYOR ROLANDO B DISTURA,"DUMANGAS, ILOILO","RD, OCDRO 6",,,T QUINTA - 2012,89000000.00,89000000.00,,,,,,,02/17/2013,05/15/2013,,,REPAIR/REHABILITATION OF INFRASTRUCTURE PROJECTS,OTHERS,B,B7,,,02-13,2013,18,08/10/2013,,,REFERRED TO DPWH FOR VALIDATION AND RECOMMENDATION,18,9,
02/20/2014,CF,,LGU,,,,8,NORTHERN SAMAR,,SAN ROQUE,,,MAYOR DON L ABALON,"SAN ROQUE, NORTHERN SAMAR",,,,T AGATON IN 2013,39750000.00,39750000.00,,,,,,,01-20-2014,02/20/2014,,,REPAIR/REHABILITATION OF INFRASTRUCTURE PROJECTS,OTHERS,B,B7,,,01-14,2014,,,,,FOR EVALUATION ,,7,
02/20/2014,CF,,LGU,,,,10,LANAO DEL NORTE,,MATUNGAO,,,MAYOR AISHA A AZIS,"MATUNGAO, LANAO DEL NORTE",,,,T AGATON IN 2013,,,,,,,,,02/12/2014,02/20/2014,,,REPAIR/REHABILITATION OF WATER SYSTEM AND BAILEY BRIDGE IN MATUNGAO,OTHERS,B,B7,,,02-14,2014,,,,,FOR EVALUATION ,,2,
02/18/2014,CF,,LGU,,,,13,AGUSAN DEL NORTE,BUTUAN CITY,,,,MAYOR FERDINAND M AMANTE JR,"BUTUAN CITY, AGUSAN DEL NORTE",,,,T AGATON IN 2013,7500000.00,7500000.00,,,,,,,02/12/2014,02/18/2014,,,DESILTING OF THE AGUSAN RIVER,OTHERS,B,B3,,,02-14,2014,,,,,FOR EVALUATION ,,1,
02/14/2014,CF,,LGU,,,,7,BOHOL,,JAGNA,ALEJAWAN,,BRGY CAPTAIN TEOFILO T RANA,"BRGY ALEJAWAN, JAGNA, BOHOL",CONG ARTHUR C YAP,01/29/2014,,,2000000.00,2000000.00,,,,,,,01/06/2014,02/14/2014,,,CONSTRUCTION OF SEAWALL ALONG COAST LINE OF ALEJAWAN BRGY ROAD,SEAWALL,B,B3,,,01-14,2014,,,,,FOR EVALUATION ,,1,
02/14/2014,CF,,LGU,,,,7,BOHOL,,JAGNA,CANTAGAY,,BRGY CAPTAIN JOEL O ROSARIO,"BRGY CANTAGAY, JAGNA, BOHOL",CONG ARTHUR C YAP,01/29/2014,,,1000000.00,1000000.00,,,,,,,01/13/2014,02/14/2014,,,PURCHASE OF DISASTER EQUIPMENT,EQUIPMENT,D,,,,01-14,2014,,,,,FOR EVALUATION ,,1,
